id,value
id_0,4.424032850116347
id_1,15.57174414146812
id_2,24.28269815136204
id_3,8.180715734639367
id_4,27.41249878431036
id_5,21.731070656929383
id_6,26.774838089615585
id_7,30.74294953804373
id_8,18.543526991804384
id_9,60.87652070008846
id_10,12.984304359453809
id_11,13.316083804909407
id_12,65.8476287992193
id_13,50.959693371184066
id_14,24.831365217086248
id_15,14.123526380023113
id_16,31.3420072321912
id_17,66.30178190539999
id_18,2.422260299177208
id_19,19.765308114292335
id_20,41.53250959349265
id_21,71.37950119022697
id_22,9.190721872016352
id_23,19.86969347950651
id_24,15.076592302955856
id_25,42.340184288192184
id_26,16.291206401084928
id_27,77.7569086292435
id_28,9.881983016617433
id_29,53.40302959155778
id_30,21.747375378069613
id_31,9.99398539970203
id_32,0.9761878673617987
id_33,24.23131818016887
id_34,30.605104958008123
id_35,37.41022925694156
id_36,43.35519787555512
id_37,29.761278516226085
id_38,38.005721778517675
id_39,39.27933442818545
id_40,7.019503819342443
id_41,38.59072192730286
id_42,32.83550672351415
id_43,48.87422711747341
id_44,15.31233150459473
id_45,35.29436381813683
id_46,25.062811392773803
id_47,13.439052703146748
id_48,27.548769556273804
id_49,33.25972655002457
id_50,18.289371199804133
id_51,7.072792518015737
id_52,31.436174961795647
id_53,48.687599724434456
id_54,14.707910542679675
id_55,36.54516810196997
id_56,36.7452032619628
id_57,22.483496687496423
id_58,61.140491089406815
id_59,22.826127104635145
id_60,12.868009997727196
id_61,45.20114426165259
id_62,16.194305949733614
id_63,52.005719640427074
id_64,16.267187108123537
id_65,18.515361770797007
id_66,13.45836242927298
id_67,2.92521624893513
id_68,45.356930526526384
id_69,26.795097210899108
id_70,20.737877614111152
id_71,42.764010177372356
id_72,62.8132766248217
id_73,5.901732335139553
id_74,15.530939652152599
id_75,7.589174144627895
id_76,43.4614567071751
id_77,16.932589577638197
id_78,22.556571890622983
id_79,20.583379332112187
id_80,20.80762853333984
id_81,29.99302413342454
id_82,20.950645565115746
id_83,103.20247746918419
id_84,36.663409818418245
id_85,28.739088013472482
id_86,22.058270734315755
id_87,36.57258806274414
id_88,22.19423674537273
id_89,20.953660944701923
id_90,27.795393815110394
id_91,40.27857769084555
id_92,4.579660020300759
id_93,40.21446023018207
id_94,43.43482130364977
id_95,16.132873045463374
id_96,27.703790914799825
id_97,16.659219403849043
id_98,25.266418725034633
id_99,4.111707434155436
id_100,17.96316880441591
id_101,28.238756310097827
id_102,17.623971357663024
id_103,17.77653897703802
id_104,23.093583073255886
id_105,43.04962803472242
id_106,30.08846322248658
id_107,10.549244892385094
id_108,11.184807122490186
id_109,80.53589485827281
id_110,48.044792746889456
id_111,17.766168420687258
id_112,28.417397541642686
id_113,15.362199144582375
id_114,12.994841948970777
id_115,28.483386548967257
id_116,28.323747386325852
id_117,8.90587341477983
id_118,19.017243266753688
id_119,18.609064646770683
id_120,70.29851784621545
id_121,22.803745537405018
id_122,35.857262570593846
id_123,24.6163092161717
id_124,9.584302019675537
id_125,39.20660439002519
id_126,8.290794814660403
id_127,20.40297242239141
id_128,29.37122097901593
id_129,60.45196061062881
id_130,21.967967007744136
id_131,26.937757609279082
id_132,57.92085525394882
id_133,17.191161318888653
id_134,11.750616195850693
id_135,3.8383682874164036
id_136,14.788453762899174
id_137,62.42709905560403
id_138,13.936794390861985
id_139,7.6087053892685415
id_140,28.934192287286088
id_141,28.484748480378713
id_142,43.713772831493394
id_143,30.70872043822424
id_144,18.58590471559021
id_145,25.5883103781982
id_146,10.661497897516085
id_147,51.52969584723111
id_148,19.78669148664936
id_149,41.33421759700813
id_150,13.354917945392797
id_151,9.189095818637139
id_152,25.058466569310937
id_153,8.689842296060387
id_154,17.92709528391621
id_155,41.865062414905914
id_156,8.206493617861465
id_157,33.50811250725779
id_158,10.265473393139345
id_159,19.38812732231387
id_160,39.46215809761328
id_161,20.526519863084907
id_162,14.966909149079353
id_163,8.377801679372503
id_164,44.93031257164756
id_165,30.131761756266755
id_166,4.764973196333817
id_167,15.166939985537585
id_168,60.65451193492948
id_169,12.927450696136791
id_170,57.860120039024785
id_171,37.89903465884105
id_172,30.782385409231683
id_173,19.815710650959865
id_174,59.689371441460366
id_175,21.14870432398763
id_176,23.073424625006822
id_177,36.959069913251724
id_178,11.348507030789854
id_179,33.35069436385534
id_180,17.074890977797434
id_181,11.427537915505606
id_182,52.01763146134834
id_183,52.60207196612701
id_184,15.400408301415933
id_185,30.74449184878866
id_186,22.243476232851975
id_187,67.9565198939177
id_188,10.867782830529542
id_189,53.251073732721615
id_190,42.78444353898885
id_191,17.55846688970383
id_192,28.064771194171442
id_193,1.7080946054006256
id_194,20.57873067424271
id_195,2.370141924056492
id_196,38.364395018645865
id_197,12.499264337732615
id_198,21.43031950490159
id_199,61.722335202616534
id_200,26.883021129099422
id_201,26.729842593267065
id_202,63.87832930689122
id_203,12.897795501613665
id_204,9.402714454878925
id_205,12.895646121331735
id_206,7.583021823545959
id_207,3.4989159339579277
id_208,135.4673990443562
id_209,22.06369301533638
id_210,15.9771663046713
id_211,15.45994931365253
id_212,38.66744509781138
id_213,37.585458322477656
id_214,21.790296988149084
id_215,33.533658401099615
id_216,98.42586890571397
id_217,1.9449057751314747
id_218,13.017225695202756
id_219,31.873779937503784
id_220,16.191547375159978
id_221,14.366806981488853
id_222,127.60822817167463
id_223,12.6232937057383
id_224,16.878182176667245
id_225,56.462215573589305
id_226,14.035031454485932
id_227,22.804847787677527
id_228,12.342800804742714
id_229,6.89724887760852
id_230,44.06028141049049
id_231,13.408539479924297
id_232,56.1402739091325
id_233,43.247069257962124
id_234,21.611840113188432
id_235,47.472160914719325
id_236,70.41523942704778
id_237,45.12345507700289
id_238,2.5113898381823248
id_239,19.427358603129814
